num_of_fans	user_id	is_friend	num_of_friends	fans	can_follow	friend_status	is_following	friends
14	4132586	False	119		False	0	False	
19	4132581	False	30		True	0	False	
6	4284082	False	60		False	0	False	
8	4132596	False	46		False	0	False	
1	5897735	False	236		False	0	False	
41	4901202	False	75		True	0	False	
16	5140538	False	80		True	0	False	
15577	3	False	374		True	0	False	
591	3841019	False	262		True	0	False	
0	3489388	False	26		False	0	False	
15	7798380	False	35		False	0	False	
3	4726917	False	4		True	0	False	
6	5213239	False	116		False	0	False	
8	4132563	False	22		True	0	False	
6	5213233	False	39		False	0	False	
37	5213236	False	59		True	0	False	
2	6690217	False	12		True	0	False	
4	6690218	False	70		False	0	False	
21	7648620	False	69		True	0	False	
74	4217194	False	83		True	0	False	
21	4726907	False	23		True	0	False	
16	4049487	False	43		False	0	False	
24	5140520	False	56		False	0	False	
2	6870220	False	14		True	0	False	
4	7330318	False	20		True	0	False	
44	4901227	False	224		True	0	False	
0	4132543	False	50		False	0	False	
4	6357454	False	66		False	0	False	
12	5494249	False	30		False	0	False	
2	6690204	False	34		True	0	False	
18	4132558	False	20		False	0	False	
142	4304320	False	235		True	0	False	
21	4132559	False	43		False	0	False	
88	4485437	False	71		True	0	False	
20	5128205	False	107		True	0	False	
1	6357464	False	104		False	0	False	
17	6357463	False	53		True	0	False	
16	4049460	False	42		True	0	False	
15	5140581	False	5		True	0	False	
742	4296487	False	68		False	0	False	
6	4304326	False	34		True	0	False	
58	4049454	False	43		True	0	False	
13	6357435	False	63		True	0	False	
1	7503886	False	23		True	0	False	
114	4049458	False	266		True	0	False	
89	3545401	False	155		False	0	False	
36	3545406	False	31		True	0	False	
25	5494229	False	131		True	0	False	
14	5792662	False	33		False	0	False	
20	5213272	False	224		True	0	False	
12	5213270	False	89		True	0	False	
30	4049449	False	47		True	0	False	
15	4304342	False	39		False	0	False	
31	5213268	False	88		True	0	False	
11	5213267	False	62		True	0	False	
12	4049443	False	113		True	0	False	
8	4049447	False	14		False	0	False	
1	7503870	False	9		True	0	False	
9	5792679	False	42		False	0	False	
11	4503807	False	24		True	0	False	
0	5098909	False	7		True	0	False	
11	5792672	False	22		True	0	False	
20	5897791	False	11		True	0	False	
0	7648659	False	29		False	0	False	
0	6870274	False	31		False	0	False	
0	7877491	False	6		True	0	False	
37	4063152	False	24		True	0	False	
0	3288923	False	43		False	0	False	
6	4901274	False	100		False	0	False	
140	3726721	False	328		True	0	False	
9	5939996	False	85		True	0	False	
0	7877498	False	15		False	0	False	
12	5939992	False	68		False	0	False	
6	593568	False	71		False	0	False	
18	4485470	False	96		False	0	False	
3	7330382	False	76		False	0	False	
26	4901282	False	120		True	0	False	
4	7950490	False	6		True	0	False	
84	6870295	False	131		True	0	False	
1	3288948	False	15		False	0	False	
0	3288943	False	137		False	0	False	
103	3288942	False	231		True	0	False	
35	4217114	False	60		False	0	False	
42	3796647	False	28		True	0	False	
3	5939972	False	38		False	0	False	
0	5128277	False	105		False	0	False	
27	4726980	False	106		True	0	False	
38	4086648	False	93		False	0	False	
1	5972787	False	20		False	0	False	
90	4063168	False	23		True	0	False	
6	6357401	False	101		False	0	False	
48	4217104	False	103		False	0	False	
3	5939982	False	17		True	0	False	
10	6357407	False	48		True	0	False	
9	6357408	False	95		True	0	False	
34	4485457	False	90		True	0	False	
32	6357406	False	200		True	0	False	
52	5086528	False	179		False	0	False	
